ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2010,1,AL,0,0,937,4739,0.197721038,529,256,0.483931947
2010,1,AL,1,1,456,2149,0.212191717,242,150,0.619834711
2010,1,AL,2,2,342,1258,0.271860095,144,63,0.4375
2010,1,AL,3,3,131,1110,0.118018018,126,35,0.277777778
2010,1,AL,4,4,8,222,0.036036036,17,8,0.470588235
2010,2,AK,0,0,393,1771,0.221908526,327,207,0.633027523
2010,2,AK,1,1,190,916,0.207423581,167,119,0.71257485
2010,2,AK,2,2,144,521,0.276391555,89,53,0.595505618
2010,2,AK,3,3,57,303,0.188118812,54,27,0.5
2010,2,AK,4,4,2,31,0.064516129,17,8,0.470588235
2010,4,AZ,0,0,2209,8544,0.258544007,2191,1559,0.711547239
2010,4,AZ,1,1,1246,4234,0.294284365,1187,927,0.780960404
2010,4,AZ,2,2,654,2210,0.295927602,613,418,0.681892333
2010,4,AZ,3,3,290,1752,0.165525114,324,181,0.558641975
2010,4,AZ,4,4,19,348,0.054597701,67,33,0.492537313
2010,5,AR,0,0,803,3220,0.249378882,638,383,0.60031348
2010,5,AR,1,1,425,1542,0.275616083,367,278,0.757493188
2010,5,AR,2,2,269,818,0.328850856,155,78,0.503225806
2010,5,AR,3,3,105,706,0.148725212,98,23,0.234693878
2010,5,AR,4,4,4,154,0.025974026,18,4,0.222222222
2010,6,CA,0,0,8157,49933,0.163358901,5759,3568,0.619552006
2010,6,CA,1,1,5614,23234,0.241628648,3643,2445,0.671150151
2010,6,CA,2,2,1879,13010,0.144427364,1319,736,0.557998484
2010,6,CA,3,3,593,11150,0.053183857,662,332,0.501510574
2010,6,CA,4,4,71,2539,0.027963765,135,55,0.407407407
2010,8,CO,0,0,1212,5097,0.237786933,765,411,0.537254902
2010,8,CO,1,1,670,2006,0.333998006,515,318,0.617475728
2010,8,CO,2,2,384,1200,0.32,175,71,0.405714286
2010,8,CO,3,3,146,1388,0.10518732,66,19,0.287878788
2010,8,CO,4,4,12,503,0.023856859,9,3,0.333333333
2010,9,CT,0,0,788,3952,0.199392713,542,356,0.656826568
2010,9,CT,1,1,425,1638,0.259462759,310,238,0.767741935
